case,subcase_id,subcase,method,GP_method,RMISE,coverage,CI_width,rmw2,rmw2_emp,n_expected,n_read,fit_fail,pred_fail,CI_fail,OOM,Timeout,unknown_missing,mean_time_total,mean_time_fit,max_time_fit,oracle_RMISE,rel_RMISE,rel_rmw2_emp_bound
2re,2,"d=50, n_i=10",bayesFPCA-PVE99-L15,FPC,0.4963175737118581,0.987,1.026555840327579,0.27170069152516224,0.43297217288038986,2,1,0,0,0,0,0.5,0,18.204633333333334,18.151883333333334,18.151883333333334,0.1605113523662026,3.092102623243259,0.6275246044512439
2re,3,"d=200, n_i=5",AdaStruMM,FPC,0.4291680849287568,0.943375,0.3325771651764077,0.3929623604992744,0.34488843352305304,2,2,0,0,0,0,0,0,1.7258,0.06601666666666665,0.07774999999999999,0.40478729914805117,1.0602311036735081,1.139389791896306
2re,3,"d=200, n_i=5",Di-95,Empirical,2.0948223713923046,0,0,0.5828626074962406,0.34488843352305304,2,2,0,0,0,0,0,0,0.2892416666666666,0.220125,0.25398333333333334,0.40478729914805117,5.175118823642049,1.6900033484517565
2re,3,"d=200, n_i=5",Di-99,Empirical,452.8331495131095,0,0,144.8102813327203,0.34488843352305304,2,2,0,0,0,0,0,0,0.24143333333333333,0.18659166666666666,0.18681666666666666,0.40478729914805117,1118.6940659111083,419.8757257628963
2re,3,"d=200, n_i=5",Di-Oracle,Empirical,2.0948223713923046,0,0,0.5828626074962406,0.34488843352305304,2,2,0,0,0,0,0,0,0.23023333333333335,0.17641666666666667,0.18661666666666665,0.40478729914805117,5.175118823642049,1.6900033484517565
2re,3,"d=200, n_i=5",FACE-95,FPC,1.5945116372568806,0.9706250000000001,2.346327287541913,0.529245027120705,0.34488843352305304,2,2,0,0,0,0,0,0,0.2679,0.08726666666666669,0.08875000000000002,0.40478729914805117,3.9391345544013405,1.534539798028133
2re,3,"d=200, n_i=5",FACE-99,FPC,1.5945116372568806,0.9706250000000001,2.346327287541913,0.6123494582178935,0.34488843352305304,2,2,0,0,0,0,0,0,0.276825,0.08846666666666668,0.08870000000000001,0.40478729914805117,3.9391345544013405,1.7755001290206007
2re,3,"d=200, n_i=5",Goldsmith-95,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,0.40478729914805117,NA,NA
2re,3,"d=200, n_i=5",Goldsmith-99,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,0.40478729914805117,NA,NA
2re,3,"d=200, n_i=5",HGAM-GS,Empirical,2.6975141204695126,0.929025,2.069645315093471,0.6637778515774644,0.34488843352305304,2,2,0,0,0,0,0,0,0.9009416666666668,0.7443083333333333,0.8373333333333334,0.40478729914805117,6.66402855560667,1.9246161571640417
2re,3,"d=200, n_i=5",Local-GAM,Empirical,4.651702683419835,0.4433,0.9772429476872029,1.0134338912763126,0.34488843352305304,2,2,0,0,0,0,0,0,0.10595,0.05045,0.05115,0.40478729914805117,11.491720943839377,2.938439775796577
2re,3,"d=200, n_i=5",Oracle-GP,Individual,0.40478729914805117,0.939125,0.30855419111932464,NA,0.34488843352305304,2,2,0,0,0,0,0,0,0.0766,3.333333333334447e-5,3.333333333334447e-5,0.40478729914805117,1,NA
2re,3,"d=200, n_i=5",PACE-AIC-GCV,FPC,2.1882154143627837,0.81995,2.108418941834634,0.6902210009567165,0.34488843352305304,2,2,0,0,0,0,0,0,0.6075666666666667,0.23285,0.279,0.40478729914805117,5.40584010162444,2.0012877611060294
2re,3,"d=200, n_i=5",PACE-AIC-default,FPC,2.121937136514982,0.81815,2.0465241259194746,0.6776981524855985,0.34488843352305304,2,2,0,0,0,0,0,0,0.3955166666666667,0.05149166666666668,0.051883333333333344,0.40478729914805117,5.242104040766561,1.964977907675468
2re,3,"d=200, n_i=5",PACE-BIC-GCV,FPC,2.1882154143627837,0.81995,2.108418941834634,0.6902210009567165,0.34488843352305304,2,2,0,0,0,0,0,0,0.6906083333333333,0.272575,0.3584,0.40478729914805117,5.40584010162444,2.0012877611060294
